,user,date,tweet,polarity,valueDelta,volume,volumeDelta
0,elonmusk,2021-02-08,@BillyM2k How about my lil doge Floki? He would make a great CEO! His judgment is 🤌.,Positive,0.00047265999999999975,12844375209.99,-1416648863.3199997
1,elonmusk,2021-03-01,"@dogecoin_devs Good progress. Applying information theory to currency (which is just information), lower fees reduce noise &amp; faster &amp; more consistent sync time improve latency &amp; jitter.",Positive,0.0025285799999999956,1494427207.22,86325947.24000001
2,elonmusk,2021-04-14,"Someone suggested changing Dogecoin fees based on phases of the moon, which is pretty awesome haha",Positive,0.027261729999999998,20977679327.31,13800864237.79
3,elonmusk,2021-05-16,"@itsALLrisky Ideally, Doge speeds up block time 10X, increases block size 10X &amp; drops fee 100X. Then it wins hands down.",Positive,0.006985350000000001,9541552063.81,-295340880.3199997
4,elonmusk,2021-05-24,@AstroJordy @dogeofficialceo @F9Block5 Insanely cute!,Positive,0.059446909999999964,6821088755.11,-322456615.8800001
5,elonmusk,2021-09-02,Doge meme shield (legendary item) https://t.co/CeomU9q84c,Positive,0.0015627999999999753,2981069410.99,1043259789.2799997
6,elonmusk,2021-11-02,"@itsALLrisky Doge appears to be inflationary, but is not meaningfully so (fixed # of coins per unit time), whereas BTC is arguably deflationary to a fault.

Transaction speed of Doge should ideally be a few orders of magnitude faster.",Positive,0.0012293958000000327,2336414475.81,-448541551.23
7,elonmusk,2021-02-11,"Frodo was the underdoge,
All thought he would fail,
Himself most of all. https://t.co/zGxJFDzzrM",Negative,-0.003168459999999998,3818556738.8,-6785088422.26
8,elonmusk,2021-12-10,@GailAlfarATX @SawyerMerritt @dogecoin Imbued gold/bronze color would be sick,Negative,-0.005044263300000018,845450410.44,-1071039221.14
9,elonmusk,2019-04-02,@Tom_Heats Dogecoin might be my fav cryptocurrency. It’s pretty cool.,Neutral,0.00033596819911000005,60298362.3992124,-49116893.8185979
10,elonmusk,2019-04-02,@dogecoin Uh oh,Neutral,0.00033596819911000005,60298362.3992124,-49116893.8185979
11,elonmusk,2019-04-02,Dogecoin rulz https://t.co/flWWUgAgLU,Neutral,0.00033596819911000005,60298362.3992124,-49116893.8185979
12,elonmusk,2019-04-02,Dogecoin value may vary https://t.co/UWerAhPv63,Neutral,0.00033596819911000005,60298362.3992124,-49116893.8185979
13,elonmusk,2020-04-25,@28delayslater @justpaulinelol Dogecoin Mode,Neutral,3.963813776000028e-05,229810398.160721,-209562151.263269
14,elonmusk,2020-07-18,"@izzynobre Excuse me, I only sell Doge!",Neutral,0.00041246548709000016,204080850.741675,-74705370.7292261
15,elonmusk,2020-11-17,@ReflexFunds @nickidk4 @pcgamer Dojo/Doge,Neutral,2.7989999999999873e-05,46631463.56906617,-52063283.14951883
16,elonmusk,2020-12-20,One word: Doge,Neutral,0.0006985999999999997,508066004.1764674,-98447179.31340931
17,elonmusk,2021-02-04,Doge,Neutral,0.016063590000000003,13040837600.68,-3146856788.26
18,elonmusk,2021-02-04,Dogecoin is the people’s crypto,Neutral,0.016063590000000003,13040837600.68,-3146856788.26
19,elonmusk,2021-02-04,"No highs, no lows, only Doge",Neutral,0.016063590000000003,13040837600.68,-3146856788.26
20,elonmusk,2021-02-06,@Grimezsz Dogecake,Neutral,0.010663680000000002,5946101274.57,-6136160057.73
21,elonmusk,2021-02-07,@Dogecoinrich 🤣🤣,Neutral,0.021280180000000003,14261024073.31,-5946101274.57
22,elonmusk,2021-02-07,@Jbuttermost @Dogecoinrich 🤣🤣,Neutral,0.021280180000000003,14261024073.31,-5946101274.57
23,elonmusk,2021-02-07,🎶 Who let the Doge out 🎶,Neutral,0.021280180000000003,14261024073.31,-5946101274.57
24,elonmusk,2021-02-10,"Bought some Dogecoin for lil X, so he can be a toddler hodler",Neutral,0.002785760000000012,6785088422.26,-7348840814.22
25,elonmusk,2021-02-11,@gtera27 Doge is underestimated,Neutral,-0.003168459999999998,3818556738.8,-6785088422.26
26,elonmusk,2021-02-14,"If major Dogecoin holders sell most of their coins, it will get my full support. Too much concentration is the only real issue imo.",Neutral,-0.003911449999999997,3984667628.47,-2618049766.47
27,elonmusk,2021-02-14,@RationalEtienne An acceptable percentage. Doge is much more concentrated.,Neutral,-0.003911449999999997,3984667628.47,-2618049766.47
