,user,date,tweet,polarity,valueDelta,volume,volumeDelta
253,APompliano,2021-06-14,"While some people argue we are living in the FOMO markets, the truth is that we are living in MANIPULATED markets. 

There is no one to blame for this chaos other than the interventionists who believe they are the only solution to every economic problem.

https://t.co/Ui79AEG5v6",Neutral,0.00853280000000467,477871462.95,-452988674.4
254,APompliano,2021-06-14,"My conversation with @ShaanVP is now on YouTube.

- Solo-capitalists
- Copypreneurs
- Pros/cons of social reach
- Podcasts
- Newsletters
- Rolling funds
- Howard Stern
- Kanye West
- Joe Rogan
- Kardashians
- Mr Beast

This one is packed with info. Enjoy!

https://t.co/dpdQP9jHo5",Neutral,0.00853280000000467,477871462.95,-452988674.4
255,APompliano,2021-06-14,"New episode with @ShaanVP is now live!

- Solo-capitalists
- Copypreneurs
- Pros/cons of social reach
- Podcasts
- Newsletters
- Rolling funds
- Howard Stern
- Kanye West
- Joe Rogan
- Kardashians
- Mr Beast

This one is packed with info. Enjoy!

https://t.co/c5jLTxSqIF",Neutral,0.00853280000000467,477871462.95,-452988674.4
256,APompliano,2021-06-18,"[NEW POST] Bitcoin Is Heavily Oversold &amp; Strong Hands Can't Stop Buying

@WClementeIII breaks down this week's on-chain metrics and explains how strong, long-term holders are accumulating at an incredible rate right now.

The on-chain metrics don't lie :)

https://t.co/tqY9CkvQlN",Neutral,-2.6179882299999946,424163368.82,-417775599.91
257,APompliano,2021-06-26,"One of the biggest challenges facing society is that too many of our leaders are untrained in the art of critical thinking and problem solving.

The education system taught them WHAT to think, rather than HOW to think.

Time for a thread 👇🏼👇🏼👇🏼",Neutral,1.1049578499999981,560342710.32,-632052177.4
258,APompliano,2021-06-26,"2/ The people who have the best critical thinking and problem solving skills naturally pursue economic incentives to profit from their skills.

They become entrepreneurs, investors, and innovators.

The best thinkers flock to the private market.",Neutral,1.1049578499999981,560342710.32,-632052177.4
259,APompliano,2021-06-26,"4/ The people who covet knowledge seek to prove what they know, while the people who covet results seek to solve problems.

The true problem solvers think from first principles, leverage various mental models, and live at the intersection of various disciplines.",Neutral,1.1049578499999981,560342710.32,-632052177.4
260,APompliano,2021-06-26,"5/ The world needs as many entrepreneurs, innovators, and problem solvers as we can get.

There are immensely complex issues that need to be solved.

History has taught us that we can build a safer, more prosperous world for everyone to live in.

There is just one problem…",Neutral,1.1049578499999981,560342710.32,-632052177.4
261,APompliano,2021-06-26,"7/ We are literally setting up our kids for failure.

The system is built to churn out obedient factory workers who do what they say in an Industrial Age.

That’s not what we need.

We need problem solvers and critical thinkers for the Digital Age.",Neutral,1.1049578499999981,560342710.32,-632052177.4
262,APompliano,2021-06-26,"9/ If you want your child to have the skills for the modern age, look at @synthesischool:

- Independent thought
- Critical thinking
- Problem solving
- Leadership
- Teamwork
- Resourcefulness
- Creativity
- Result oriented

There is only one place to go: https://t.co/80bBYejka6",Neutral,1.1049578499999981,560342710.32,-632052177.4
263,APompliano,2021-06-30,"5/5 This is an incredibly sad situation that has been going on for over 18 months.

No amount of tweets, opinion pieces, or aid will reverse the situation.

The true solution is sound money that can't be debased by a government or central bank.

Keep Lebanon in your thoughts 🙏🏽",Neutral,1.5934336400000007,570984167.9,-471854279.1
264,APompliano,2021-07-04,"This is a recent photo of Earth from the Cassini spacecraft, which is currently 1.5 billion kilometers away.

You can see our planet as a tiny spec below the rings of Saturn.

Great reminder of how insignificant we are in the solar system. https://t.co/X6p38YJ2HO",Neutral,-0.1845158799999993,303420519.91,-327019963.78
265,APompliano,2021-07-07,"Today I'm announcing a new investment in @yac.

People waste hours and hours in pointless meetings every week. 

The great folks at Yac are here to solve that problem with asynchronous communications.

Sign up: https://t.co/vK8yxJHlRb https://t.co/rEts5FmFKa",Neutral,2.358562599999999,519252659.09,-365336040.07
266,APompliano,2021-07-12,"My friend @PeterSchiff will be joining The Best Business Show from 12:15-1p EST today as our inaugural guest.

While we disagree on the solution, there is no one better in the world at explaining the issues in the economy. 

Starting this whole thing off with a bang :)",Neutral,-1.3253024500000024,221058993.41,-211679809.75
267,APompliano,2021-07-12,"The Best Business Show merchandise store is live!

These “Day One” t-shirts and hoodies will only be sold during the month of July, so we’ll always know who was actually there from day one :)

Buy now: https://t.co/5WXIX7EIrY https://t.co/EYtxFT26ia",Neutral,-1.3253024500000024,221058993.41,-211679809.75
268,APompliano,2021-07-13,"Goldman Sachs CEO David Solomon just said he believes the recent actions by China will significantly delay a number of US public listings.

Hard to ask investors to invest in your business when no one knows what your home country is going to do next.",Neutral,-1.665212780000001,197825361.82,-221058993.41
269,APompliano,2021-07-15,"Jack Dorsey just announced Square is creating a new company.

They will be ""building an open developer platform with the sole goal of making it easy to create non-custodial, permissionless, and decentralized financial services.""

Bitcoin is the main focus. What a legend. https://t.co/fXCW1pkoK5",Neutral,-2.908599259999999,329918375.91,-331866434.17
270,APompliano,2021-07-20,"This INFLATEGATE design is absolute 🔥🔥

We can't stop manipulating the market. Market corrections have been banned! Bear markets are outlawed! 

Commemorate this historic period...

BUY NOW: https://t.co/8uDoUkAkoP https://t.co/Zf0UDJCgE4",Neutral,-1.0207455900000006,413439963.38,-361915410.33
271,APompliano,2021-07-21,"Technology makes the world a better place.

We should encourage as many people as possible to create companies, build technology, and solve problems in our society. 

Literally anyone can leverage technology to change the world.",Neutral,3.1796240000000004,555770206.31,-413439963.38
272,APompliano,2021-07-24,"Inflation is a complex problem.

We can’t allow politicians to pretend the solution is to simply spend more money. https://t.co/caFLJCnkQr",Neutral,0.18471943000000124,353750758.31,-407955236.65
273,APompliano,2021-07-28,"New episode with @MartyBent is live!

He lays out the argument for why ESG may not be as good of an idea as you think, along with why bitcoin is the solution to increasing renewable energy innovation.

This is a must listen. Enjoy! 

https://t.co/mLWkBpFicx",Neutral,-0.3302299600000005,315682626.11,-375599550.33
274,APompliano,2021-08-05,"""The only way to deal with an unfree world is to become so absolutely free that your very existence is an act of rebellion."" - Albert Camus",Neutral,1.583160030000002,595137193.11,-413657601.83
275,APompliano,2021-08-12,@JacobyBrandon Absolutely true as well,Neutral,-0.6051489999999973,527833803.7,-507980107.35
276,APompliano,2021-08-15,"REMINDER: War is a nasty, complicated thing that rarely has simple decisions or solutions.

It is easy to armchair quarterback decisions, either from a policy standpoint or on the battlefield, but don’t be so arrogant.

There are no winners in war.",Neutral,9.595205200000002,1448656563.85,-363834257.49
277,APompliano,2021-08-15,"The cost of living in 1971:

- Average rent: $150/month
- Gasoline: $0.40 per gallon
- New car: $3,560
- New house: $25,200
- Harvard tuition: $2,600 per year

We systematically devalued our currency and now the world is a lot more expensive 50 years later.",Neutral,9.595205200000002,1448656563.85,-363834257.49
278,APompliano,2021-08-16,"New episode with @ZubyMusic is live!

- freedom of speech
- independent thought
- problem solving
- social pressures
- education
- bitcoin
- how the world is changing

This one isn’t for the faint of heart. 

https://t.co/GNecYBb8dV",Neutral,8.89131295,3799339365.34,-1448656563.85
279,APompliano,2021-08-18,@GavinSBaker This is a great thread and solid points,Neutral,8.374960709999996,4507409621.92,-4043742154.18
280,APompliano,2021-08-19,"The single most important thing to teach a child is how to think, rather than what to think.

We need more independent thinkers, problem solvers, and entrepreneurs in this world.

@synthesischool is a no brainer for every parent.

APPLY: https://t.co/SH7TWoS3R5 https://t.co/ZCu2NZTGXP",Neutral,-0.08095418999999993,2467398203.42,-4507409621.92
281,APompliano,2021-08-19,"1/ The legacy education system was built for producing factory workers that simply did what they were told.

Young kids are ill-equipped for the dynamic, digital world that makes up modern society.

We don't need factory workers. We need problem solvers: https://t.co/SH7TWoS3R5",Neutral,-0.08095418999999993,2467398203.42,-4507409621.92
282,APompliano,2021-08-19,"5/ The legacy school system is focused on rote memorization &amp; passing standardized tests.

The real world demands people who can think critically in complex environments, work in teams, communicate effectively, &amp; solve problems.

Get real world training: https://t.co/SH7TWoS3R5",Neutral,-0.08095418999999993,2467398203.42,-4507409621.92
283,APompliano,2021-08-20,"Elon Musk has secretly been executing a master plan to successfully colonize Mars.

This is the single most ambitious thing anyone is working on right now.

Absolutely WILD. 

https://t.co/8kl08OfI7k",Neutral,5.975716210000002,1844455899.05,-2467398203.42
284,APompliano,2021-08-31,"We are almost sold out of the TRILLIONAIRE ENERGY hoodies again.

We’ll be sold out tonight for sure. Get ‘em while they’re hot!! 🔥

BUY NOW: https://t.co/iXmaxXpCrZ https://t.co/qBEEadXab5",Neutral,-1.2723785200000037,7590894022.05,-5274104165.4
285,APompliano,2021-09-01,"New episode with Head of Facebook Financial @davidmarcus is live!

- bitcoin
- stablecoins
- Novi
- digital wallets
- Libra
- Diem
- financial regulation
- trust issues
- the metaverse

This one was fun. Enjoy! 

https://t.co/aao5eYYxmp",Neutral,3.5885248200000035,3974443896.04,-7590894022.05
286,APompliano,2021-09-02,@DovZaev We sold out in just a few hours. Working to get more of them. Hopefully in another 1-2 weeks.,Neutral,17.37115053000001,5074399603.16,-3974443896.04
287,APompliano,2021-09-03,"""To do much clear thinking a person must arrange for regular periods of solitude when they can concentrate and indulge the imagination without distraction."" - Thomas Edison",Neutral,18.19396992,7526373836.99,-5074399603.16
288,APompliano,2021-09-05,"It is still ridiculously hard to use most things in the bitcoin and crypto industry.

We are all underestimating how big this entire thing will be once those UI/UX issues get solved for the average consumer.",Neutral,3.0807348999999817,2996918104.87,-3970422964.08
289,APompliano,2021-09-08,We need as many innovators and entrepreneurs as we can get working to solve hard problems in the United States.,Neutral,17.762825349999986,13187213606.22,-17068643415.98
290,APompliano,2021-09-10,@iamlbg @fewocious Last May and Fewocious went on to become an absolute star,Neutral,-7.747573100000011,7087524572.21,-12676272744.01
291,APompliano,2021-09-10,"@MariusCrypt0 The underlying technology doesn’t matter. Whether ethereum, Solana or some other chain wins (including bitcoin) as long as the user experience is best for end users.

Monetary maximalism and tech competition as I’ve previously written about",Neutral,-7.747573100000011,7087524572.21,-12676272744.01
292,APompliano,2021-09-10,"@TheCryptoDog @knlae_ I think that says more about them than me. I wrote this last September and pretty sure @GoingParabolic and I bought the 2nd Fewocious NFT ever sold 😂

Can’t make people pay attention 

https://t.co/dbkeMf2pMI",Neutral,-7.747573100000011,7087524572.21,-12676272744.01
293,APompliano,2021-09-11,"@intangiblecoins ""I, _____, do solemnly swear (or affirm) that I will support and defend the Constitution of the United States against all enemies, foreign and domestic...""

That is exact language that every soldier swears to and it explicitly states ""foreign or domestic"" for a reason.",Neutral,-0.4983521000000053,5367389009.73,-7087524572.21
294,APompliano,2021-09-12,"The lack of financial education should be a national emergency.

My brothers and I are going to try an experiment tomorrow.

We're holding a personal finance 101 seminar for up to 500 people at 5p EST.

First come, first served. Completely free.

SIGN UP: https://t.co/K90SOlZ4Xf",Neutral,-4.6925371600000005,3012633093.73,-5367389009.73
295,APompliano,2021-09-17,"Today's episode of The Best Business Show is 🔥

- Fed balance sheet
- Evergrande failure
- SpaceX
- @WClementeIII on-chain metrics
- @KyleSamani on Solana investment

Summer Fridays in full effect!

WATCH: https://t.co/UZYAlRqQBG",Neutral,-4.758373260100001,4675731485.32,-3215168471.67
296,APompliano,2021-09-20,"This is a great piece by @mhdempsey  which gives a solid possible explanation for why investing seems to have become a crazy game lately.

Worth a quick read.

https://t.co/5qliaTHh6i",Neutral,-20.660014004299995,5623667249.62,-3350530307.68
297,APompliano,2021-09-20,"New episode with @KyleSamani is now live!

- Bitcoin
- Ethereum
- Solana
- Best early stage investment ever?
- Current framework
- How industry evolves going forward

This one presents an unique perspective from one of the best investors in crypto. Enjoy!

https://t.co/tIP4AiLWVn",Neutral,-20.660014004299995,5623667249.62,-3350530307.68
298,APompliano,2021-09-20,"We're LIVE with @udiWertheimer now talking bitcoin, memes, and the metaverse.

WATCH: https://t.co/UZYAlRqQBG",Neutral,-20.660014004299995,5623667249.62,-3350530307.68
299,APompliano,2021-09-23,"We are talking with Coinbase CEO @brian_armstrong right now about his company, industry regulation, and various parts of crypto.

WATCH NOW: https://t.co/UZYAlRqQBG https://t.co/zHRns4soLJ",Neutral,1.698408213499988,3389212043.71,-4952222858.98
300,APompliano,2021-09-23,"@sagar_solanki I've talked about the things that could be risks quite a bit, but it is usually when I'm being interviewed somewhere rather than when I am interviewing folks. Sometimes I ask ""what would make you change your mind?"" which is a great question to learn IMO",Neutral,1.698408213499988,3389212043.71,-4952222858.98
301,APompliano,2021-10-05,"New episode with @RaoulGMI is now live!

- macro investing
- economic stimulus
- bond portfolios
- bitcoin
- ethereum
- solana
- NFTs
- social tokens
- price predictions
- institutional investors

This was fun. Enjoy!

https://t.co/lGT9njCZ3U",Neutral,-2.8791341482000234,2541087419.2,-3109040100.42
302,APompliano,2021-10-08,"The most effective way to address wealth inequality is to stop devaluing the currency.

The most effective way to address climate concerns is to embrace nuclear energy.

The experts are just virtue signaling if they aren’t talking about the actual solutions.",Neutral,4.692654512800004,2781848649.82,-2579187255.81
303,APompliano,2021-10-13,"More than 4.3 million people quit their jobs in August. 

The unemployment rate is over 5%. 

Yet there are over 11 million open roles in the economy.

Absolute madness right now.",Neutral,-4.347894540099986,2105226551.13,-2853992440.28
304,APompliano,2021-10-13,@micsolana This is a real op-ed that these insane people published today. I wish this was all a joke https://t.co/Pk2DTw5jl2,Neutral,-4.347894540099986,2105226551.13,-2853992440.28
305,APompliano,2021-10-14,"The legend @nic__carter came to the studio today and dropped a masterclass on bitcoin mining.

This is an absolute must watch. Drop everything and get started 👇🏼

https://t.co/NNHBPcfp4u",Neutral,1.7395401785000217,1948101207.59,-2105226551.13
306,APompliano,2021-10-15,"The Bitcoin Futures ETF is going to hit the market while 85% of the bitcoin circulating supply hasn't moved in 90 days and inflation is accelerating at more than 5%.

Absolutely bananas.",Neutral,12.549608361100013,3970589002.83,-1948101207.59
307,APompliano,2021-10-20,"@Rob1Ham Bitcoin is definitely one answer, but you can't diagnose a problem with a predetermined solution. 

We all must have the conversation about the problem first. It feels like no one is willing to do that yet.",Neutral,20.0634768029,3315306825.49,-1400902548.44
308,APompliano,2021-10-22,"@JackNiewold The idea of ""Growing earnings faster than inflation"" doesn't solve the problem. The cash that is sitting on the balance sheet is still losing value.",Neutral,5.976644737000015,7486821305.52,-6865815461.45
309,APompliano,2021-10-26,"Large corporations used to make grandiose announcements about focusing on ""the internet"" about 25 years ago.

Today's large corporations are making grandiose announcements about focusing on ""the metaverse.""

The more things change, the more they stay the same.",Neutral,-9.72438703169999,3194205751.56,-4837376169.15
310,APompliano,2021-10-29,"The private market is now solving many of the problems that have been created or ignored by the public sector.

We see it in education, healthcare, space, software, national security, and so much more.

Free markets work. Incentives work. Capitalism works. Entrepreneurship works.",Neutral,5.276315697900003,2468703579.0,-3463958628.24
311,APompliano,2021-10-29,@DWorc I report and block 5-10 every time I tweet and the problem never gets solved. So frustrating,Neutral,5.276315697900003,2468703579.0,-3463958628.24
312,APompliano,2021-10-29,@jrichlive Absolutely 🙏🏼,Neutral,5.276315697900003,2468703579.0,-3463958628.24
313,APompliano,2021-10-30,@ChristophJa @WClementeIII @drdre @Eminem Will is great. I’m happy to promote any young person who does solid work and is constantly learning. Least I can do,Neutral,-4.809671867999981,1732207667.31,-2468703579.0
314,APompliano,2021-10-31,"I just watched the entire Facebook keynote about VR/AR, the metaverse, etc.

Regardless of whether you think they can pull it off or not, it’s hard not to be impressed by how quickly technology is evolving.

The future is going to be wild.",Neutral,6.647247340600018,2577364485.82,-1732207667.31
315,APompliano,2021-11-03,"""Our shitposting Gods of Silicon Valley have only recently begun to sense they can tell their own stories, &amp; it doesn’t really matter what a professionally-mad Brooklyn-based vegan thinks about rockets or bitcoin or virtual reality.""

@micsolana the GOAT

https://t.co/3Q57FJZ0HQ",Neutral,21.822064904900003,6024951132.42,-3020087232.15
316,APompliano,2021-11-06,"@micsolana I find it peculiar that they always discover an even, round number of ballots...",Neutral,22.44155903410001,3869779682.79,-2752870912.52
317,APompliano,2021-11-06,"This week’s conversation with @WClementeIII on bitcoin on-chain metrics was an absolute masterclass.

Enjoy!

https://t.co/dAU6xUxsIz",Neutral,22.44155903410001,3869779682.79,-2752870912.52
318,APompliano,2021-11-08,"@Hero_Hedge Once you understand the problem, it becomes obvious there is no other solution.",Neutral,-1.5120895180000105,3344410176.09,-2624869522.47
319,APompliano,2021-11-09,"@PeterMcCormack @balajis Does that happen from time to time? Absolutely.

But another misunderstanding is that majority of Tier-1 investors have sold none of the tokens they hold or a very small %. 

There are large tax implications and other incentives that make it more likely they hold long term.",Neutral,-9.143702520099993,2819309492.23,-3344410176.09
320,APompliano,2021-11-10,"""Inflation is high? Let's spend more money to solve it.""

Stop the madness.",Neutral,-5.354226696600023,3873202097.64,-2819309492.23
321,APompliano,2021-11-11,"The critics argue that a pre-mine gives an unfair advantage to the creators of a project.

Also, a pre-mine arms the creators with coins that can be sold into the market early on as the price of the token increases (aka dumping on non-creator token holders).",Neutral,0.3267598975999988,2693456861.98,-3873202097.64
322,APompliano,2021-11-14,"Solid overview of the Taproot upgrade from @KenzieSigalos 

https://t.co/ia4XbHk4mR",Neutral,-3.436583924500013,1705211599.76,-2322796264.93
323,APompliano,2021-11-17,"If you can solve a problem, you can build a company.

If you can build a company, you can make money.

If you can make money, you can achieve freedom.

Solve problems to achieve freedom.",Neutral,-0.5803930495000031,2982505238.8,-3557977024.44
324,APompliano,2021-11-24,"@PeterSchiff @PeterMcCormack @POTUS If you agree on the problems, you’ll eventually agree on the solution. #bitcoin",Neutral,-6.939075957399979,2293934141.62,-2328763768.31
325,APompliano,2021-11-25,"""For the most ambitious young people, the corporate ladder is obsolete."" - @paulg",Neutral,0.3668288281999992,2586718626.87,-2293934141.62
326,APompliano,2021-11-30,"There are many teams working to solve this issue.

They are all taking different approaches. 

I'm not smart enough to know the solution, but easy to identify the problem.",Neutral,4.438042894000006,2888387657.07,-2110532146.88
327,APompliano,2021-11-30,@___Middy___ @ensdomains Neither are any of the other teams trying to solve the problem.,Neutral,4.438042894000006,2888387657.07,-2110532146.88
328,APompliano,2021-11-30,@BrantlyMillegan @___Middy___ @ensdomains How many users/wallets have an ENS domain mapped to it today? (Genuinely curious on the scale vs other teams trying to solve this problem),Neutral,4.438042894000006,2888387657.07,-2110532146.88
329,APompliano,2021-11-30,"@___Middy___ @ensdomains Honestly, I don't think I could name them all. 

There are a couple attempts on each blockchain, plus the various attempts that are multi-chain. That is all before you get to layer two solutions like Lighting Email Addresses, etc.",Neutral,4.438042894000006,2888387657.07,-2110532146.88
330,APompliano,2021-11-30,"@glhf_blockchain QR codes are definitely a move in the right direction, but still difficult for people to remember and share in conversation. There won't only be one solution, so QR codes obviously important in many situations.",Neutral,4.438042894000006,2888387657.07,-2110532146.88
331,APompliano,2021-11-30,"@BrantlyMillegan @___Middy___ @ensdomains Check DM. We can record a conversation and publish it for everyone to listen. Think it would be helpful to talk through the various technical architectures of how people are trying to solve this problem, including what you think are pros/cons of each.",Neutral,4.438042894000006,2888387657.07,-2110532146.88
332,APompliano,2021-11-30,@saylor @TuckerCarlson Run for the oxygen mask! Thank you for continuing to spend your time and energy to educate people on the problems and #bitcoin as a solution.,Neutral,4.438042894000006,2888387657.07,-2110532146.88
333,APompliano,2021-11-30,"@jakethedegen While you're trying to dunk on my comments, it is more telling that multiple teams have been working on this since 2014 and it is still not solved.",Neutral,4.438042894000006,2888387657.07,-2110532146.88
334,APompliano,2021-12-07,"@ExcelRama What is your biggest public stock holding?

I bet you can’t tell me how much revenue, expenses, or profitability they have had over the last 2 weeks during the macro uncertainty.

You’re flying blind! We have the tech to solve this…so why aren’t they implementing it? 😉",Neutral,-3.679685587199998,2556849838.98,-3693853028.05
335,APompliano,2021-12-08,"@adam3us Grayscale worked with an external party to conduct the study - doesn't necessarily solve issues but better than them doing it themselves.

Agree on weighting being important nuance but 87% is still much higher than I or most would have guessed I'm assuming.",Neutral,4.11669293060001,2277446202.81,-2556849838.98
336,APompliano,2021-12-16,"Let's assume you bought 1 bitcoin in March of 2020 for $5,000 and sold it last week for $50,000.

That's a $45,000 gain -- not too bad.

However, if you made that trade on an exchange like Coinbase, you would owe $6,750 in capital gains taxes.",Neutral,-1.6368802302000063,2766320568.56,-3783787658.39
337,APompliano,2021-12-16,"LMAO Lee Cooperman went OFF this morning on CNBC.

Absolute must watch 🤣 https://t.co/CrHmyYUONQ",Neutral,-1.6368802302000063,2766320568.56,-3783787658.39
338,APompliano,2021-12-16,"I have been working with @LMAX Digital and just saw this graphic. They only serve institutions.

Absolutely insane to see how much growth, both in terms of total number of organizations and daily trading volume, institutions are bringing to the industry. 

Institutions are here. https://t.co/fjVBP7NoW0",Neutral,-1.6368802302000063,2766320568.56,-3783787658.39
339,APompliano,2021-12-18,@mattysino tbh the first tweet was pretty solid 😂,Neutral,7.178777226199998,1690397975.62,-2711688386.35
340,APompliano,2021-12-18,"""Our primary message is that innovation solves problems and is expected to transform human lives at an accelerated rate during the next five to ten years."" - @CathieDWood",Neutral,7.178777226199998,1690397975.62,-2711688386.35
341,APompliano,2021-12-22,@micsolana I’m offended you have never blocked me.,Neutral,-1.2612183936000179,1889229699.06,-1821107817.59
342,APompliano,2021-12-25,@aaronmfisher @eightsleep Absolutely,Neutral,2.5893337939000105,1443209768.9,-2286837231.81
343,APompliano,2021-12-31,"New episode with @ValKatayev is now live!

Many of you don’t know Val yet, but he is a true entrepreneur. 

He built large startups, sold numerous companies, manages a conglomerate through his holding company, &amp; is investing heavy in real estate.

Enjoy!

https://t.co/yFUCD5cLVt",Neutral,-2.404774927200009,1567918819.5,-1540637868.82
344,APompliano,2021-12-31,"If you had to buy one asset and hold it for the next decade with the sole goal of protecting your purchasing power, what wallet would you use to hold your Bitcoin?",Neutral,-2.404774927200009,1567918819.5,-1540637868.82
345,APompliano,2022-01-05,"Good morning to everyone except the people who already gave up on their New Year’s resolutions. 

Let’s get after it relentlessly today 🔥",Neutral,-12.84059940040001,2123759720.64,-1499265336.01
346,APompliano,2022-01-05,"New episode with @DylanLeClair_ is now live! 

We discuss the free market solution to the broken cost of capital.

Fascinating conversation. Enjoy! 

https://t.co/bRjjKhRmKp",Neutral,-12.84059940040001,2123759720.64,-1499265336.01
347,APompliano,2022-01-05,No one wants to shop at Walmart in the metaverse. https://t.co/2mes57XeZf,Neutral,-12.84059940040001,2123759720.64,-1499265336.01
348,APompliano,2022-01-06,"I also receive $11 when you open an account. I will be donating my referral money from Strike to @HRF to support #Bitcoin open source development.

Inflation is a problem.

Bitcoin is our solution.

Spread the message.",Neutral,-4.674563829199997,2097172620.16,-2123759720.64
349,APompliano,2022-01-07,"@lincolnsamelson @TheBestBizzShow That is definitely the bull argument for Berkshire right now. I think there is solid argument there.

The counter is that the Fed and politicians won't let the market crash. 

I don't know what happens but fascinating to watch.",Neutral,-14.010590111300019,2926269671.99,-2097172620.16
350,APompliano,2022-01-10,@micsolana In before you're cancelled,Neutral,-4.878685644199976,2040883379.4,-1599123911.69
351,APompliano,2022-01-11,"Every company struggles with figuring out compensation for their team.

How much should you pay someone? What is competitive?

@TryAssemble solves this for companies. I'm very excited to be a small part of their $5M seed round. 

Try it out: https://t.co/Th7DJX8acI https://t.co/mNVOm7Eocq",Neutral,4.242947778599984,1554197313.98,-2040883379.4
352,APompliano,2022-01-13,@YomiOyesola I am an independent. I don’t ascribe to any political party.,Neutral,-5.680554699999988,2177023564.12,-2242337549.56
353,APompliano,2022-01-13,@micsolana A+ experience!,Neutral,-5.680554699999988,2177023564.12,-2242337549.56
354,APompliano,2022-01-16,People will dismiss real estate in the metaverse while they purchase real estate on Facebook and Google 😂,Neutral,0.06990574920001791,1172854751.03,-1123271783.98
355,APompliano,2022-01-20,"If you can figure out how to be a decent problem solver, you’ll always be sought after in business and investing.",Neutral,-8.586047246500016,984099352.02,-1444663455.81
356,APompliano,2022-01-20,"Legendary music artist Nas just sold out his first digital music royalty drop on @join_royal in seconds.

The business behind the music industry is about to get disrupted in a major way.",Neutral,-8.586047246500016,984099352.02,-1444663455.81
